Sector,Ticker,Type,Status,RS Score,20D RS %,50D RS %,100D RS %,Dist MA50 %,Above MA20 Days,Below MA20 Days,Rank,Rank 20D Ago,Rank 50D Ago,20D Rank Change,50D Rank Change
Technology,XLK,Growth,Improving,0.1650645645915373,6.45154615206649,22.41811916462968,20.80130840923551,8.998491303429157,7.0,3.0,1,1,9,0,8
Industrials,XLI,Cyclical,Neutral,-0.01634531055528568,2.576267054464987,-4.7488341493975845,-1.996245786812001,-0.25157470311618635,8.0,2.0,2,4,6,2,4
Real Estate,XLRE,Other,Neutral,-0.025314710944244104,1.685915547353578,-6.266403693840417,-1.5082993688498747,-2.0670624805280258,6.0,4.0,3,6,5,3,2
Financials,XLF,Cyclical,Neutral,-0.03356798612102159,2.8546311138041736,-5.849335644195386,-8.618592310228479,-0.4654539645127853,7.0,3.0,4,9,10,5,6
Materials,XLB,Cyclical,Neutral,-0.0359602457448483,2.7585810948958622,-9.026197161659555,-2.4986961747579084,-1.3078022470743744,6.0,4.0,5,5,2,0,-3
Consumer Discretionary,XLY,Cyclical,Deteriorating,-0.0464491556883686,-0.4731371332699297,-4.852256050608295,-11.47901174709326,-3.066412893374759,0.0,10.0,6,8,11,2,5
Healthcare,XLV,Defensive,Neutral,-0.05699679384863755,3.0743053797478437,-9.612331514678596,-12.25068543085066,-0.8232985213462829,8.0,2.0,7,11,8,4,1
Consumer Staples,XLP,Defensive,Neutral,-0.05764815473535617,-1.181798419452429,-9.379031878734267,-5.653108406484231,-1.897565575355542,6.0,4.0,8,3,4,-5,-4
Utilities,XLU,Defensive,Neutral,-0.07983098666524552,0.24709580878981008,-15.796457911635088,-4.805880696825982,-4.89736497262987,6.0,4.0,9,10,3,1,-6
Communication Services,XLC,Growth,Deteriorating,-0.09989647752846993,-5.53096168971281,-12.895476889918855,-11.254232804920129,-6.84639913178704,0.0,10.0,10,7,7,-3,-3
Energy,XLE,Cyclical,Deteriorating,-0.10079307615357559,-8.011273366910753,-18.121097794641237,4.395660353248809,-7.24900079335733,3.0,7.0,11,2,1,-9,-10
