Sector,Ticker,Type,Status,RS Score,20D RS %,50D RS %,100D RS %,Dist MA50 %,Above MA20 Days,Below MA20 Days,Rank,Rank 20D Ago,Rank 50D Ago,20D Rank Change,50D Rank Change
Technology,XLK,Growth,Improving,0.14565155274596753,3.8437220756307955,21.004260022627076,18.839677689718947,7.409013821198385,7.0,3.0,1,1,9,0,8
Real Estate,XLRE,Other,Neutral,0.0059829282229964965,4.1963104799816575,-2.1497414063011533,0.484838935707943,0.5713455411368029,6.0,4.0,2,5,6,3,4
Financials,XLF,Cyclical,Neutral,-0.020367744135566506,4.896991072176493,-4.694623190858294,-8.190704264660953,0.5384287553627409,6.0,4.0,3,9,10,6,7
Industrials,XLI,Cyclical,Neutral,-0.02082363385082321,1.830765323222372,-5.350485560769513,-1.5770637293193501,-0.4915476063380386,7.0,3.0,4,3,4,-1,0
Consumer Staples,XLP,Defensive,Neutral,-0.03376499474694196,1.8625372843230181,-6.934878650094389,-4.538460658323884,0.10630905129476176,5.0,5.0,5,6,5,1,0
Materials,XLB,Cyclical,Neutral,-0.034256433511537544,1.8610986773801796,-8.6518662327983,-0.9184404173879113,-0.9081589870307272,5.0,5.0,6,4,2,-2,-4
Healthcare,XLV,Defensive,Neutral,-0.03472981331722193,5.804573592857287,-8.02734571548509,-9.461382586269762,1.4256987868828785,7.0,3.0,7,11,8,4,1
Energy,XLE,Cyclical,Deteriorating,-0.04046219853638508,-0.03770382548570206,-13.790122967618956,10.862659103550087,-3.1146833590199763,3.0,7.0,8,2,1,-6,-7
Consumer Discretionary,XLY,Cyclical,Deteriorating,-0.0522896324739889,-0.8939118917953737,-6.192182326123252,-10.648060192575226,-2.981986167999673,0.0,10.0,9,7,11,-2,2
Utilities,XLU,Defensive,Neutral,-0.07580536263956228,0.03432649564401036,-14.689910919747607,-4.9104531177260435,-4.380674476341362,5.0,5.0,10,10,3,0,-7
Communication Services,XLC,Growth,Deteriorating,-0.08459829322667331,-3.837117007454094,-11.33737162438072,-10.07510569543536,-5.745515265244572,0.0,10.0,11,8,7,-3,-4
